page_id,timestamp_ns,is_write,distance,pid,fault_flags,vm_flags,fault_count,vma_start,vma_end,time_since_last_fault,offset_in_vma,vma_size,relative_position,sequential_access
34308225887,608995133498376,1,1,37428,629,134217979,1,140526490136576,140526510616576,10229200.0,3096576,20480000,0.1512,1
34308225891,608995143705241,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206865.0,3112960,20480000,0.152,0
34308225894,608995153998682,1,3,37428,629,134217979,1,140526490136576,140526510616576,10293441.0,3125248,20480000,0.1526,0
34308225896,608995164230462,1,2,37428,629,134217979,1,140526490136576,140526510616576,10231780.0,3133440,20480000,0.153,0
34308225901,608995174436619,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206157.0,3153920,20480000,0.154,0
34308225906,608995184643038,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206419.0,3174400,20480000,0.155,0
34308225908,608995194850000,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206962.0,3182592,20480000,0.1554,0
34308225911,608995205058192,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208192.0,3194880,20480000,0.156,0
34308225915,608995215267423,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209231.0,3211264,20480000,0.1568,0
34308225916,608995225475452,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208029.0,3215360,20480000,0.157,1
34308225921,608995235685388,1,5,37428,629,134217979,1,140526490136576,140526510616576,10209936.0,3235840,20480000,0.158,0
34308225922,608995245893484,1,1,37428,629,134217979,1,140526490136576,140526510616576,10208096.0,3239936,20480000,0.1582,1
34308225926,608995256104383,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210899.0,3256320,20480000,0.159,0
34308225929,608995266310537,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206154.0,3268608,20480000,0.1596,0
34308225931,608995276519394,1,2,37428,629,134217979,1,140526490136576,140526510616576,10208857.0,3276800,20480000,0.16,0
34308225936,608995286762584,1,5,37428,629,134217979,1,140526490136576,140526510616576,10243190.0,3297280,20480000,0.161,0
34308225941,608995296993718,1,5,37428,629,134217979,1,140526490136576,140526510616576,10231134.0,3317760,20480000,0.162,0
34308225943,608995307199625,1,2,37428,629,134217979,1,140526490136576,140526510616576,10205907.0,3325952,20480000,0.1624,0
34308225946,608995317406166,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206541.0,3338240,20480000,0.163,0
34308225950,608995327612867,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206701.0,3354624,20480000,0.1638,0
34308225951,608995337818316,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205449.0,3358720,20480000,0.164,1
34308225956,608995348086211,1,5,37428,629,134217979,1,140526490136576,140526510616576,10267895.0,3379200,20480000,0.165,0
34308225957,608995358316693,1,1,37428,629,134217979,1,140526490136576,140526510616576,10230482.0,3383296,20480000,0.1652,1
34308225961,608995368522232,1,4,37428,629,134217979,1,140526490136576,140526510616576,10205539.0,3399680,20480000,0.166,0
34308225964,608995378815082,1,3,37428,629,134217979,1,140526490136576,140526510616576,10292850.0,3411968,20480000,0.1666,0
34308225966,608995389048494,1,2,37428,629,134217979,1,140526490136576,140526510616576,10233412.0,3420160,20480000,0.167,0
34308225971,608995399260434,1,5,37428,629,134217979,1,140526490136576,140526510616576,10211940.0,3440640,20480000,0.168,0
34308225976,608995409468996,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208562.0,3461120,20480000,0.169,0
34308225978,608995419679044,1,2,37428,629,134217979,1,140526490136576,140526510616576,10210048.0,3469312,20480000,0.1694,0
34308225981,608995429886609,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207565.0,3481600,20480000,0.17,0
34308225985,608995440093330,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206721.0,3497984,20480000,0.1708,0
34308225986,608995450300548,1,1,37428,629,134217979,1,140526490136576,140526510616576,10207218.0,3502080,20480000,0.171,1
34308225991,608995460506607,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206059.0,3522560,20480000,0.172,0
34308225992,608995470716378,1,1,37428,629,134217979,1,140526490136576,140526510616576,10209771.0,3526656,20480000,0.1722,1
34308225996,608995480924091,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207713.0,3543040,20480000,0.173,0
34308225999,608995491133485,1,3,37428,629,134217979,1,140526490136576,140526510616576,10209394.0,3555328,20480000,0.1736,0
34308226001,608995501340506,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207021.0,3563520,20480000,0.174,0
34308226006,608995511584040,1,5,37428,629,134217979,1,140526490136576,140526510616576,10243534.0,3584000,20480000,0.175,0
34308226011,608995521820542,1,5,37428,629,134217979,1,140526490136576,140526510616576,10236502.0,3604480,20480000,0.176,0
34308226013,608995532040593,1,2,37428,629,134217979,1,140526490136576,140526510616576,10220051.0,3612672,20480000,0.1764,0
34308226016,608995542248476,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207883.0,3624960,20480000,0.177,0
34308226020,608995552455387,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206911.0,3641344,20480000,0.1778,0
34308226021,608995562660246,1,1,37428,629,134217979,1,140526490136576,140526510616576,10204859.0,3645440,20480000,0.178,1
34308226026,608995572913988,1,5,37428,629,134217979,1,140526490136576,140526510616576,10253742.0,3665920,20480000,0.179,0
34308226027,608995583145234,1,1,37428,629,134217979,1,140526490136576,140526510616576,10231246.0,3670016,20480000,0.1792,1
34308226031,608995593352915,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207681.0,3686400,20480000,0.18,0
34308226034,608995603648615,1,3,37428,629,134217979,1,140526490136576,140526510616576,10295700.0,3698688,20480000,0.1806,0
34308226036,608995613880302,1,2,37428,629,134217979,1,140526490136576,140526510616576,10231687.0,3706880,20480000,0.181,0
34308226041,608995624087013,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206711.0,3727360,20480000,0.182,0
34308226046,608995634290086,1,5,37428,629,134217979,1,140526490136576,140526510616576,10203073.0,3747840,20480000,0.183,0
34308226048,608995644502263,1,2,37428,629,134217979,1,140526490136576,140526510616576,10212177.0,3756032,20480000,0.1834,0
34308226051,608995654707820,1,3,37428,629,134217979,1,140526490136576,140526510616576,10205557.0,3768320,20480000,0.184,0
34308226055,608995664920022,1,4,37428,629,134217979,1,140526490136576,140526510616576,10212202.0,3784704,20480000,0.1848,0
34308226056,608995675124814,1,1,37428,629,134217979,1,140526490136576,140526510616576,10204792.0,3788800,20480000,0.185,1
34308226061,608995685331709,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206895.0,3809280,20480000,0.186,0
34308226062,608995695538650,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206941.0,3813376,20480000,0.1862,1
34308226066,608995705744080,1,4,37428,629,134217979,1,140526490136576,140526510616576,10205430.0,3829760,20480000,0.187,0
34308226069,608995715952603,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208523.0,3842048,20480000,0.1876,0
34308226071,608995726175528,1,2,37428,629,134217979,1,140526490136576,140526510616576,10222925.0,3850240,20480000,0.188,0
34308226076,608995736423519,1,5,37428,629,134217979,1,140526490136576,140526510616576,10247991.0,3870720,20480000,0.189,0
34308226081,608995746659718,1,5,37428,629,134217979,1,140526490136576,140526510616576,10236199.0,3891200,20480000,0.19,0
34308226083,608995756866005,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206287.0,3899392,20480000,0.1904,0
34308226086,608995767077054,1,3,37428,629,134217979,1,140526490136576,140526510616576,10211049.0,3911680,20480000,0.191,0
34308226090,608995777285824,1,4,37428,629,134217979,1,140526490136576,140526510616576,10208770.0,3928064,20480000,0.1918,0
34308226091,608995787492258,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206434.0,3932160,20480000,0.192,1
34308226096,608995797742535,1,5,37428,629,134217979,1,140526490136576,140526510616576,10250277.0,3952640,20480000,0.193,0
34308226097,608995807973710,1,1,37428,629,134217979,1,140526490136576,140526510616576,10231175.0,3956736,20480000,0.1932,1
34308226101,608995818199290,1,4,37428,629,134217979,1,140526490136576,140526510616576,10225580.0,3973120,20480000,0.194,0
34308226104,608995828490715,1,3,37428,629,134217979,1,140526490136576,140526510616576,10291425.0,3985408,20480000,0.1946,0
34308226106,608995838725538,1,2,37428,629,134217979,1,140526490136576,140526510616576,10234823.0,3993600,20480000,0.195,0
34308226111,608995848934301,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208763.0,4014080,20480000,0.196,0
34308226116,608995859145474,1,5,37428,629,134217979,1,140526490136576,140526510616576,10211173.0,4034560,20480000,0.197,0
34308226118,608995869351694,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206220.0,4042752,20480000,0.1974,0
34308226121,608995879557144,1,3,37428,629,134217979,1,140526490136576,140526510616576,10205450.0,4055040,20480000,0.198,0
34308226125,608995889767117,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209973.0,4071424,20480000,0.1988,0
34308226126,608995899972480,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205363.0,4075520,20480000,0.199,1
34308226131,608995910195516,1,5,37428,629,134217979,1,140526490136576,140526510616576,10223036.0,4096000,20480000,0.2,0
34308226132,608995920401887,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206371.0,4100096,20480000,0.2002,1
34308226136,608995930611447,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209560.0,4116480,20480000,0.201,0
34308226139,608995940820427,1,3,37428,629,134217979,1,140526490136576,140526510616576,10208980.0,4128768,20480000,0.2016,0
34308226141,608995951028266,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207839.0,4136960,20480000,0.202,0
34308226146,608995961275303,1,5,37428,629,134217979,1,140526490136576,140526510616576,10247037.0,4157440,20480000,0.203,0
34308226151,608995971507530,1,5,37428,629,134217979,1,140526490136576,140526510616576,10232227.0,4177920,20480000,0.204,0
34308226153,608995981716864,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209334.0,4186112,20480000,0.2044,0
34308226156,608995991927863,1,3,37428,629,134217979,1,140526490136576,140526510616576,10210999.0,4198400,20480000,0.205,0
34308226160,608996002133583,1,4,37428,629,134217979,1,140526490136576,140526510616576,10205720.0,4214784,20480000,0.2058,0
34308226161,608996012344892,1,1,37428,629,134217979,1,140526490136576,140526510616576,10211309.0,4218880,20480000,0.206,1
34308226166,608996022603595,1,5,37428,629,134217979,1,140526490136576,140526510616576,10258703.0,4239360,20480000,0.207,0
34308226167,608996032859016,1,1,37428,629,134217979,1,140526490136576,140526510616576,10255421.0,4243456,20480000,0.2072,1
34308226171,608996043080187,1,4,37428,629,134217979,1,140526490136576,140526510616576,10221171.0,4259840,20480000,0.208,0
34308226174,608996053370888,1,3,37428,629,134217979,1,140526490136576,140526510616576,10290701.0,4272128,20480000,0.2086,0
34308226176,608996063602487,1,2,37428,629,134217979,1,140526490136576,140526510616576,10231599.0,4280320,20480000,0.209,0
34308226181,608996073808393,1,5,37428,629,134217979,1,140526490136576,140526510616576,10205906.0,4300800,20480000,0.21,0
34308226186,608996084048790,1,5,37428,629,134217979,1,140526490136576,140526510616576,10240397.0,4321280,20480000,0.211,0
34308226188,608996094258268,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209478.0,4329472,20480000,0.2114,0
34308226191,608996104465609,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207341.0,4341760,20480000,0.212,0
34308226195,608996114673227,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207618.0,4358144,20480000,0.2128,0
34308226196,608996124877945,1,1,37428,629,134217979,1,140526490136576,140526510616576,10204718.0,4362240,20480000,0.213,1
34308226201,608996135089572,1,5,37428,629,134217979,1,140526490136576,140526510616576,10211627.0,4382720,20480000,0.214,0
34308226202,608996145296239,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206667.0,4386816,20480000,0.2142,1
34308226206,608996155506727,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210488.0,4403200,20480000,0.215,0
34308226209,608996165713825,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207098.0,4415488,20480000,0.2156,0
34308226211,608996175919595,1,2,37428,629,134217979,1,140526490136576,140526510616576,10205770.0,4423680,20480000,0.216,0
34308226216,608996186169419,1,5,37428,629,134217979,1,140526490136576,140526510616576,10249824.0,4444160,20480000,0.217,0
34308226221,608996196403809,1,5,37428,629,134217979,1,140526490136576,140526510616576,10234390.0,4464640,20480000,0.218,0
34308226223,608996206610161,1,2,37428,629,134217979,1,140526490136576,140526510616576,10206352.0,4472832,20480000,0.2184,0
34308226226,608996216817763,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207602.0,4485120,20480000,0.219,0
34308226230,608996227024811,1,4,37428,629,134217979,1,140526490136576,140526510616576,10207048.0,4501504,20480000,0.2198,0
34308226231,608996237231205,1,1,37428,629,134217979,1,140526490136576,140526510616576,10206394.0,4505600,20480000,0.22,1
34308226236,608996247487696,1,5,37428,629,134217979,1,140526490136576,140526510616576,10256491.0,4526080,20480000,0.221,0
34308226237,608996257721589,1,1,37428,629,134217979,1,140526490136576,140526510616576,10233893.0,4530176,20480000,0.2212,1
34308226241,608996267927806,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206217.0,4546560,20480000,0.222,0
34308226244,608996278226589,1,3,37428,629,134217979,1,140526490136576,140526510616576,10298783.0,4558848,20480000,0.2226,0
34308226246,608996288458725,1,2,37428,629,134217979,1,140526490136576,140526510616576,10232136.0,4567040,20480000,0.223,0
34308226251,608996298667468,1,5,37428,629,134217979,1,140526490136576,140526510616576,10208743.0,4587520,20480000,0.224,0
34308226256,608996308873138,1,5,37428,629,134217979,1,140526490136576,140526510616576,10205670.0,4608000,20480000,0.225,0
34308226258,608996319078821,1,2,37428,629,134217979,1,140526490136576,140526510616576,10205683.0,4616192,20480000,0.2254,0
34308226261,608996329289991,1,3,37428,629,134217979,1,140526490136576,140526510616576,10211170.0,4628480,20480000,0.226,0
34308226265,608996339500254,1,4,37428,629,134217979,1,140526490136576,140526510616576,10210263.0,4644864,20480000,0.2268,0
34308226266,608996349709702,1,1,37428,629,134217979,1,140526490136576,140526510616576,10209448.0,4648960,20480000,0.227,1
34308226271,608996359916303,1,5,37428,629,134217979,1,140526490136576,140526510616576,10206601.0,4669440,20480000,0.228,0
34308226272,608996370122273,1,1,37428,629,134217979,1,140526490136576,140526510616576,10205970.0,4673536,20480000,0.2282,1
34308226276,608996380329137,1,4,37428,629,134217979,1,140526490136576,140526510616576,10206864.0,4689920,20480000,0.229,0
34308226279,608996390536102,1,3,37428,629,134217979,1,140526490136576,140526510616576,10206965.0,4702208,20480000,0.2296,0
34308226281,608996400745820,1,2,37428,629,134217979,1,140526490136576,140526510616576,10209718.0,4710400,20480000,0.23,0
34308226286,608996410991921,1,5,37428,629,134217979,1,140526490136576,140526510616576,10246101.0,4730880,20480000,0.231,0
34308226291,608996421223902,1,5,37428,629,134217979,1,140526490136576,140526510616576,10231981.0,4751360,20480000,0.232,0
34308226293,608996431431407,1,2,37428,629,134217979,1,140526490136576,140526510616576,10207505.0,4759552,20480000,0.2324,0
34308226296,608996441639126,1,3,37428,629,134217979,1,140526490136576,140526510616576,10207719.0,4771840,20480000,0.233,0
34308226300,608996451848973,1,4,37428,629,134217979,1,140526490136576,140526510616576,10209847.0,4788224,20480000,0.2338,0
