page_id,timestamp_ns,is_write,distance,pid,fault_flags,vm_flags,fault_count,vma_start,vma_end,time_since_last_fault,is_10th_page,offset_in_vma,vma_size,relative_position,sequential_access
34200339127,505447479609333,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250836.0,0,18923520,20480000,0.924,0
34200339132,505447489825895,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216562.0,0,18944000,20480000,0.925,0
34200339137,505447500053060,1,5,35000,629,134217979,1,140084570140672,140084590620672,10227165.0,0,18964480,20480000,0.926,0
34200339142,505447510313974,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260914.0,0,18984960,20480000,0.927,0
34200339147,505447520560716,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246742.0,0,19005440,20480000,0.928,0
34200339152,505447530774768,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214052.0,0,19025920,20480000,0.929,0
34200339157,505447540986342,1,5,35000,629,134217979,1,140084570140672,140084590620672,10211574.0,0,19046400,20480000,0.93,0
34200339162,505447551244583,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258241.0,0,19066880,20480000,0.931,0
34200339167,505447561492883,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248300.0,0,19087360,20480000,0.932,0
34200339172,505447571709283,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216400.0,0,19107840,20480000,0.933,0
34200339177,505447581924522,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215239.0,0,19128320,20480000,0.934,0
34200339182,505447592187152,1,5,35000,629,134217979,1,140084570140672,140084590620672,10262630.0,0,19148800,20480000,0.935,0
34200339187,505447602434911,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247759.0,0,19169280,20480000,0.936,0
34200339192,505447612651946,1,5,35000,629,134217979,1,140084570140672,140084590620672,10217035.0,0,19189760,20480000,0.937,0
34200339197,505447622867394,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215448.0,0,19210240,20480000,0.938,0
34200339202,505447633129250,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261856.0,0,19230720,20480000,0.939,0
34200339207,505447643381562,1,5,35000,629,134217979,1,140084570140672,140084590620672,10252312.0,0,19251200,20480000,0.94,0
34200339212,505447653598365,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216803.0,0,19271680,20480000,0.941,0
34200339217,505447663811671,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213306.0,0,19292160,20480000,0.942,0
34200339222,505447674070357,1,5,35000,629,134217979,1,140084570140672,140084590620672,10258686.0,0,19312640,20480000,0.943,0
34200339227,505447684321104,1,5,35000,629,134217979,1,140084570140672,140084590620672,10250747.0,0,19333120,20480000,0.944,0
34200339232,505447694538194,1,5,35000,629,134217979,1,140084570140672,140084590620672,10217090.0,0,19353600,20480000,0.945,0
34200339237,505447704754340,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216146.0,0,19374080,20480000,0.946,0
34200339242,505447715025677,1,5,35000,629,134217979,1,140084570140672,140084590620672,10271337.0,0,19394560,20480000,0.947,0
34200339247,505447725273209,1,5,35000,629,134217979,1,140084570140672,140084590620672,10247532.0,0,19415040,20480000,0.948,0
34200339252,505447735488838,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215629.0,0,19435520,20480000,0.949,0
34200339257,505447745700883,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212045.0,0,19456000,20480000,0.95,0
34200339262,505447755968303,1,5,35000,629,134217979,1,140084570140672,140084590620672,10267420.0,0,19476480,20480000,0.951,0
34200339267,505447766231446,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263143.0,0,19496960,20480000,0.952,0
34200339272,505447776445069,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213623.0,0,19517440,20480000,0.953,0
34200339277,505447786660758,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215689.0,0,19537920,20480000,0.954,0
34200339282,505447796918369,1,5,35000,629,134217979,1,140084570140672,140084590620672,10257611.0,0,19558400,20480000,0.955,0
34200339287,505447807170236,1,5,35000,629,134217979,1,140084570140672,140084590620672,10251867.0,0,19578880,20480000,0.956,0
34200339292,505447817386469,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216233.0,0,19599360,20480000,0.957,0
34200339297,505447827600139,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213670.0,0,19619840,20480000,0.958,0
34200339302,505447837863934,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263795.0,0,19640320,20480000,0.959,0
34200339307,505447848117143,1,5,35000,629,134217979,1,140084570140672,140084590620672,10253209.0,0,19660800,20480000,0.96,0
34200339312,505447858329612,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212469.0,0,19681280,20480000,0.961,0
34200339317,505447868541693,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212081.0,0,19701760,20480000,0.962,0
34200339322,505447878805662,1,5,35000,629,134217979,1,140084570140672,140084590620672,10263969.0,0,19722240,20480000,0.963,0
34200339327,505447889050131,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244469.0,0,19742720,20480000,0.964,0
34200339332,505447899262947,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212816.0,0,19763200,20480000,0.965,0
34200339337,505447909475452,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212505.0,0,19783680,20480000,0.966,0
34200339342,505447919734825,1,5,35000,629,134217979,1,140084570140672,140084590620672,10259373.0,0,19804160,20480000,0.967,0
34200339347,505447929983185,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248360.0,0,19824640,20480000,0.968,0
34200339352,505447940200841,1,5,35000,629,134217979,1,140084570140672,140084590620672,10217656.0,0,19845120,20480000,0.969,0
34200339357,505447950415745,1,5,35000,629,134217979,1,140084570140672,140084590620672,10214904.0,0,19865600,20480000,0.97,0
34200339362,505447960642844,1,5,35000,629,134217979,1,140084570140672,140084590620672,10227099.0,0,19886080,20480000,0.971,0
34200339367,505447970889519,1,5,35000,629,134217979,1,140084570140672,140084590620672,10246675.0,0,19906560,20480000,0.972,0
34200339372,505447981103412,1,5,35000,629,134217979,1,140084570140672,140084590620672,10213893.0,0,19927040,20480000,0.973,0
34200339377,505447991321421,1,5,35000,629,134217979,1,140084570140672,140084590620672,10218009.0,0,19947520,20480000,0.974,0
34200339382,505448001583073,1,5,35000,629,134217979,1,140084570140672,140084590620672,10261652.0,0,19968000,20480000,0.975,0
34200339387,505448011824806,1,5,35000,629,134217979,1,140084570140672,140084590620672,10241733.0,0,19988480,20480000,0.976,0
34200339392,505448022037482,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212676.0,0,20008960,20480000,0.977,0
34200339397,505448032257255,1,5,35000,629,134217979,1,140084570140672,140084590620672,10219773.0,0,20029440,20480000,0.978,0
34200339402,505448042517656,1,5,35000,629,134217979,1,140084570140672,140084590620672,10260401.0,0,20049920,20480000,0.979,0
34200339407,505448052769556,1,5,35000,629,134217979,1,140084570140672,140084590620672,10251900.0,0,20070400,20480000,0.98,0
34200339412,505448062986597,1,5,35000,629,134217979,1,140084570140672,140084590620672,10217041.0,0,20090880,20480000,0.981,0
34200339417,505448073204118,1,5,35000,629,134217979,1,140084570140672,140084590620672,10217521.0,0,20111360,20480000,0.982,0
34200339422,505448083476693,1,5,35000,629,134217979,1,140084570140672,140084590620672,10272575.0,0,20131840,20480000,0.983,0
34200339427,505448093725338,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248645.0,0,20152320,20480000,0.984,0
34200339432,505448103937926,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212588.0,0,20172800,20480000,0.985,0
34200339437,505448114150325,1,5,35000,629,134217979,1,140084570140672,140084590620672,10212399.0,0,20193280,20480000,0.986,0
34200339442,505448124414680,1,5,35000,629,134217979,1,140084570140672,140084590620672,10264355.0,0,20213760,20480000,0.987,0
34200339447,505448134659652,1,5,35000,629,134217979,1,140084570140672,140084590620672,10244972.0,0,20234240,20480000,0.988,0
34200339452,505448144875588,1,5,35000,629,134217979,1,140084570140672,140084590620672,10215936.0,0,20254720,20480000,0.989,0
34200339457,505448155091851,1,5,35000,629,134217979,1,140084570140672,140084590620672,10216263.0,0,20275200,20480000,0.99,0
34200339462,505448165348451,1,5,35000,629,134217979,1,140084570140672,140084590620672,10256600.0,0,20295680,20480000,0.991,0
34200339467,505448175596974,1,5,35000,629,134217979,1,140084570140672,140084590620672,10248523.0,0,20316160,20480000,0.992,0
34200339472,505448185814273,1,5,35000,629,134217979,1,140084570140672,140084590620672,10217299.0,0,20336640,20480000,0.993,0
34200339477,505448196039883,1,5,35000,629,134217979,1,140084570140672,140084590620672,10225610.0,0,20357120,20480000,0.994,0
34200339482,505448206306431,1,5,35000,629,134217979,1,140084570140672,140084590620672,10266548.0,0,20377600,20480000,0.995,0
34200339487,505448216555859,1,5,35000,629,134217979,1,140084570140672,140084590620672,10249428.0,0,20398080,20480000,0.996,0
34200339492,505448226766396,1,5,35000,629,134217979,1,140084570140672,140084590620672,10210537.0,0,20418560,20480000,0.997,0
34200339497,505448236976218,1,5,35000,629,134217979,1,140084570140672,140084590620672,10209822.0,0,20439040,20480000,0.998,0
34200339502,505448247199686,1,5,35000,629,134217979,1,140084570140672,140084590620672,10223468.0,0,20459520,20480000,0.999,0
